timestamp,load_value
2024-12-05 21:10:00,121.34
2024-12-05 21:20:00,118.78
2024-12-05 21:30:00,121.63
2024-12-05 21:40:00,113.26
2024-12-05 21:50:00,107.32
2024-12-05 22:00:00,105.53
2024-12-05 22:10:00,102.19
2024-12-05 22:20:00,100.99
2024-12-05 22:30:00,100.99
2024-12-05 22:40:00,98.29
2024-12-05 22:50:00,99.19
2024-12-05 23:00:00,96.79
2024-12-05 23:10:00,92.29
2024-12-05 23:20:00,85.09
2024-12-05 23:30:00,85.69
2024-12-05 23:40:00,89.89
2024-12-05 23:50:00,75.78
2024-12-06 00:00:00,89.89
2024-12-06 00:10:00,90.13
2024-12-06 00:20:00,54.94
2024-12-06 00:30:00,93.84
2024-12-06 00:40:00,108.11
2024-12-06 00:50:00,106.65
2024-12-06 01:00:00,91.75
2024-12-06 01:10:00,112.34
2024-12-06 01:20:00,99.43
2024-12-06 01:30:00,91.11
2024-12-06 01:40:00,87.76
2024-12-06 01:50:00,88.26
2024-12-06 02:00:00,46.03
2024-12-06 02:10:00,89.17
2024-12-06 02:20:00,86.4
2024-12-06 02:30:00,88.94
2024-12-06 02:40:00,97.98
2024-12-06 02:50:00,106.02
2024-12-06 03:00:00,99.9
2024-12-06 03:10:00,98.59
2024-12-06 03:20:00,119.33
2024-12-06 03:30:00,103.06
2024-12-06 03:40:00,100.0
2024-12-06 03:50:00,86.73
2024-12-06 04:00:00,88.22
2024-12-06 04:10:00,78.16
2024-12-06 04:20:00,63.17
2024-12-06 04:30:00,68.24
2024-12-06 04:40:00,66.77
2024-12-06 04:50:00,71.87
2024-12-06 05:00:00,67.97
2024-12-06 05:10:00,59.69
2024-12-06 05:20:00,65.27
2024-12-06 05:30:00,69.77
2024-12-06 05:40:00,64.97
2024-12-06 05:50:00,72.16
2024-12-06 06:00:00,67.37
2024-12-06 06:10:00,66.76
2024-12-06 06:20:00,68.27
2024-12-06 06:30:00,60.77
2024-12-06 06:40:00,61.37
2024-12-06 06:50:00,58.67
2024-12-06 07:00:00,66.51
2024-12-06 07:10:00,58.37
2024-12-06 07:20:00,52.67
2024-12-06 07:30:00,66.17
2024-12-06 07:40:00,65.88
2024-12-06 07:50:00,59.58
2024-12-06 08:00:00,70.98
2024-12-06 08:10:00,127.36
2024-12-06 08:20:00,89.31
2024-12-06 08:30:00,105.95
2024-12-06 08:40:00,84.93
2024-12-06 08:50:00,84.51
2024-12-06 09:00:00,179.7
2024-12-06 09:10:00,180.82
2024-12-06 09:20:00,137.49
2024-12-06 09:30:00,119.58
2024-12-06 09:40:00,74.55
2024-12-06 09:50:00,41.59
2024-12-06 10:00:00,69.54
2024-12-06 10:10:00,38.71
2024-12-06 10:20:00,35.29
2024-12-06 10:30:00,-51.19
2024-12-06 10:40:00,-47.21
2024-12-06 10:50:00,-67.31
2024-12-06 11:00:00,-61.55
2024-12-06 11:10:00,-87.4
2024-12-06 11:20:00,-37.6
2024-12-06 11:30:00,-119.5
2024-12-06 11:40:00,-71.49
2024-12-06 11:50:00,-13.29
2024-12-06 12:00:00,17.6
2024-12-06 12:10:00,82.7
2024-12-06 12:20:00,31.7
2024-12-06 12:30:00,14.0
2024-12-06 12:40:00,22.67
2024-12-06 12:50:00,-9.35
2024-12-06 13:00:00,-78.03
2024-12-06 13:10:00,32.4
2024-12-06 13:20:00,-168.2
2024-12-06 13:30:00,-190.7
2024-12-06 13:40:00,-82.77
2024-12-06 13:50:00,-80.66
2024-12-06 14:00:00,-50.12
2024-12-06 14:10:00,-70.1
2024-12-06 14:20:00,-0.99
2024-12-06 14:30:00,-15.76
2024-12-06 14:40:00,-11.3
2024-12-06 14:50:00,-5.23
2024-12-06 15:00:00,22.58
2024-12-06 15:10:00,27.46
2024-12-06 15:20:00,65.51
2024-12-06 15:30:00,57.45
2024-12-06 15:40:00,80.27
2024-12-06 15:50:00,102.16
2024-12-06 16:00:00,109.97
2024-12-06 16:10:00,122.94
2024-12-06 16:20:00,151.32
2024-12-06 16:30:00,186.76
2024-12-06 16:40:00,177.18
2024-12-06 16:50:00,148.68
2024-12-06 17:00:00,144.78
2024-12-06 17:10:00,75.4
2024-12-06 17:20:00,73.57
2024-12-06 17:30:00,73.86
2024-12-06 17:40:00,93.43
2024-12-06 17:50:00,118.65
2024-12-06 18:00:00,105.13
2024-12-06 18:10:00,126.96
2024-12-06 18:20:00,154.87
2024-12-06 18:30:00,144.61
2024-12-06 18:40:00,148.18
2024-12-06 18:50:00,112.27
2024-12-06 19:00:00,121.74
2024-12-06 19:10:00,105.56
2024-12-06 19:20:00,114.64
2024-12-06 19:30:00,111.94
2024-12-06 19:40:00,103.86
2024-12-06 19:50:00,120.87
2024-12-06 20:00:00,107.39
2024-12-06 20:10:00,102.97
2024-12-06 20:20:00,103.69
2024-12-06 20:30:00,96.53
2024-12-06 20:40:00,95.32
2024-12-06 20:50:00,98.68
2024-12-06 21:00:00,108.26
2024-12-06 21:10:00,101.29
2024-12-06 21:20:00,98.35
2024-12-06 21:30:00,101.95
2024-12-06 21:40:00,95.97
2024-12-06 21:50:00,100.59
2024-12-06 22:00:00,101.39
2024-12-06 22:10:00,123.48
2024-12-06 22:20:00,116.28
2024-12-06 22:30:00,124.08
2024-12-06 22:40:00,129.48
2024-12-06 22:50:00,124.98
2024-12-06 23:00:00,122.87
2024-12-06 23:10:00,116.28
2024-12-06 23:20:00,112.07
2024-12-06 23:30:00,114.18
2024-12-06 23:40:00,108.18
2024-12-06 23:50:00,103.08
2024-12-07 00:00:00,102.78
2024-12-07 00:10:00,200.67
2024-12-07 00:20:00,199.73
2024-12-07 00:30:00,190.81
2024-12-07 00:40:00,193.92
2024-12-07 00:50:00,203.06
2024-12-07 01:00:00,177.35
2024-12-07 01:10:00,154.56
2024-12-07 01:20:00,192.22
2024-12-07 01:30:00,192.32
2024-12-07 01:40:00,228.95
2024-12-07 01:50:00,201.12
2024-12-07 02:00:00,98.8
2024-12-07 02:10:00,112.86
2024-12-07 02:20:00,93.8
2024-12-07 02:30:00,105.83
2024-12-07 02:40:00,106.06
2024-12-07 02:50:00,107.87
2024-12-07 03:00:00,99.46
2024-12-07 03:10:00,106.07
2024-12-07 03:20:00,95.18
2024-12-07 03:30:00,96.96
2024-12-07 03:40:00,91.36
2024-12-07 03:50:00,101.34
2024-12-07 04:00:00,106.36
2024-12-07 04:10:00,91.96
2024-12-07 04:20:00,81.17
2024-12-07 04:30:00,82.97
2024-12-07 04:40:00,79.96
2024-12-07 04:50:00,82.65
2024-12-07 05:00:00,73.65
2024-12-07 05:10:00,69.47
2024-12-07 05:20:00,61.62
2024-12-07 05:30:00,72.16
2024-12-07 05:40:00,62.17
2024-12-07 05:50:00,58.67
2024-12-07 06:00:00,59.57
2024-12-07 06:10:00,63.16
2024-12-07 06:20:00,61.67
2024-12-07 06:30:00,69.16
2024-12-07 06:40:00,64.97
2024-12-07 06:50:00,67.37
2024-12-07 07:00:00,63.47
2024-12-07 07:10:00,58.37
2024-12-07 07:20:00,56.87
2024-12-07 07:30:00,66.16
2024-12-07 07:40:00,79.98
2024-12-07 07:50:00,72.17
2024-12-07 08:00:00,63.78
2024-12-07 08:10:00,90.23
2024-12-07 08:20:00,66.15
2024-12-07 08:30:00,46.03
2024-12-07 08:40:00,45.04
2024-12-07 08:50:00,50.3
2024-12-07 09:00:00,42.96
2024-12-07 09:10:00,20.87
2024-12-07 09:20:00,-3.14
2024-12-07 09:30:00,37.69
2024-12-07 09:40:00,-22.03
2024-12-07 09:50:00,-22.62
2024-12-07 10:00:00,-66.43
2024-12-07 10:10:00,-73.63
2024-12-07 10:20:00,-78.13
2024-12-07 10:30:00,-70.79
2024-12-07 10:40:00,-86.83
2024-12-07 10:50:00,-81.42
2024-12-07 11:00:00,-78.73
2024-12-07 11:10:00,-100.02
2024-12-07 11:20:00,-105.41
2024-12-07 11:30:00,-27.72
2024-12-07 11:40:00,-65.52
2024-12-07 11:50:00,-71.21
2024-12-07 12:00:00,-71.51
2024-12-07 12:10:00,-51.71
2024-12-07 12:20:00,-19.32
2024-12-07 12:30:00,-43.61
2024-12-07 12:40:00,6.46
2024-12-07 12:50:00,24.17
2024-12-07 13:00:00,22.96
2024-12-07 13:10:00,26.87
2024-12-07 13:20:00,21.47
2024-12-07 13:30:00,21.17
2024-12-07 13:40:00,15.47
2024-12-07 13:50:00,11.27
2024-12-07 14:00:00,-11.83
2024-12-07 14:10:00,-4.94
2024-12-07 14:20:00,6.17
2024-12-07 14:30:00,27.77
2024-12-07 14:40:00,-19.62
2024-12-07 14:50:00,13.37
2024-12-07 15:00:00,19.25
2024-12-07 15:10:00,37.37
2024-12-07 15:20:00,58.97
2024-12-07 15:30:00,41.35
2024-12-07 15:40:00,85.36
2024-12-07 15:50:00,91.66
2024-12-07 16:00:00,84.36
2024-12-07 16:10:00,105.47
2024-12-07 16:20:00,110.57
2024-12-07 16:30:00,130.36
2024-12-07 16:40:00,146.28
2024-12-07 16:50:00,113.88
2024-12-07 17:00:00,121.08
2024-12-07 17:10:00,78.45
2024-12-07 17:20:00,69.96
2024-12-07 17:30:00,72.04
2024-12-07 17:40:00,96.39
2024-12-07 17:50:00,106.86
2024-12-07 18:00:00,103.85
2024-12-07 18:10:00,109.83
2024-12-07 18:20:00,101.43
2024-12-07 18:30:00,91.13
2024-12-07 18:40:00,104.14
2024-12-07 18:50:00,93.9
2024-12-07 19:00:00,97.82
2024-12-07 19:10:00,102.63
2024-12-07 19:20:00,97.18
2024-12-07 19:30:00,96.4
2024-12-07 19:40:00,90.32
2024-12-07 19:50:00,89.69
2024-12-07 20:00:00,86.71
2024-12-07 20:10:00,83.96
2024-12-07 20:20:00,77.03
2024-12-07 20:30:00,79.46
2024-12-07 20:40:00,74.66
2024-12-07 20:50:00,80.09
2024-12-07 21:00:00,87.58
2024-12-07 21:10:00,77.11
2024-12-07 21:20:00,81.85
2024-12-07 21:30:00,79.84
2024-12-07 21:40:00,83.69
2024-12-07 21:50:00,80.67
2024-12-07 22:00:00,96.61
2024-12-07 22:10:00,108.48
2024-12-07 22:20:00,106.98
2024-12-07 22:30:00,113.58
2024-12-07 22:40:00,113.58
2024-12-07 22:50:00,114.18
2024-12-07 23:00:00,109.68
2024-12-07 23:10:00,101.58
2024-12-07 23:20:00,106.08
2024-12-07 23:30:00,105.77
2024-12-07 23:40:00,104.27
2024-12-07 23:50:00,103.68
2024-12-08 00:00:00,105.18
2024-12-08 00:10:00,205.35
2024-12-08 00:20:00,202.62
2024-12-08 00:30:00,206.89
2024-12-08 00:40:00,298.5
2024-12-08 00:50:00,194.69
2024-12-08 01:00:00,182.34
2024-12-08 01:10:00,200.76
2024-12-08 01:20:00,99.29
2024-12-08 01:30:00,109.36
2024-12-08 01:40:00,79.82
2024-12-08 01:50:00,73.48
2024-12-08 02:00:00,110.09
2024-12-08 02:10:00,106.71
2024-12-08 02:20:00,98.51
2024-12-08 02:30:00,89.72
2024-12-08 02:40:00,96.73
2024-12-08 02:50:00,105.34
2024-12-08 03:00:00,105.76
2024-12-08 03:10:00,107.84
2024-12-08 03:20:00,103.06
2024-12-08 03:30:00,100.65
2024-12-08 03:40:00,99.86
2024-12-08 03:50:00,99.55
2024-12-08 04:00:00,75.76
2024-12-08 04:10:00,73.96
2024-12-08 04:20:00,64.36
2024-12-08 04:30:00,63.76
2024-12-08 04:40:00,81.46
2024-12-08 04:50:00,70.96
2024-12-08 05:00:00,67.06
2024-12-08 05:10:00,72.15
2024-12-08 05:20:00,70.06
2024-12-08 05:30:00,66.16
2024-12-08 05:40:00,70.65
2024-12-08 05:50:00,68.86
2024-12-08 06:00:00,68.86
2024-12-08 06:10:00,69.15
2024-12-08 06:20:00,69.46
2024-12-08 06:30:00,71.56
2024-12-08 06:40:00,67.36
2024-12-08 06:50:00,73.06
2024-12-08 07:00:00,67.06
2024-12-08 07:10:00,66.16
2024-12-08 07:20:00,58.06
2024-12-08 07:30:00,46.36
2024-12-08 07:40:00,38.87
2024-12-08 07:50:00,33.17
2024-12-08 08:00:00,27.17
2024-12-08 08:10:00,26.06
2024-12-08 08:20:00,20.5
2024-12-08 08:30:00,-7.34
2024-12-08 08:40:00,-28.94
2024-12-08 08:50:00,-51.73
2024-12-08 09:00:00,-58.34
2024-12-08 09:10:00,-83.54
2024-12-08 09:20:00,-93.73
2024-12-08 09:30:00,-60.13
2024-12-08 09:40:00,-70.34
2024-12-08 09:50:00,-101.23
2024-12-08 10:00:00,-107.23
2024-12-08 10:10:00,-127.03
2024-12-08 10:20:00,-146.84
2024-12-08 10:30:00,-160.33
2024-12-08 10:40:00,-142.04
2024-12-08 10:50:00,-151.93
2024-12-08 11:00:00,-166.34
2024-12-08 11:10:00,-178.33
2024-12-08 11:20:00,-176.81
2024-12-08 11:30:00,-193.31
2024-12-08 11:40:00,-172.61
2024-12-08 11:50:00,-212.53
2024-12-08 12:00:00,-220.03
2024-12-08 12:10:00,-219.72
2024-12-08 12:20:00,-214.01
2024-12-08 12:30:00,-203.82
2024-12-08 12:40:00,-205.63
2024-12-08 12:50:00,-202.33
2024-12-08 13:00:00,-195.14
2024-12-08 13:10:00,-187.94
2024-12-08 13:20:00,-163.93
2024-12-08 13:30:00,-147.73
2024-12-08 13:40:00,-136.33
2024-12-08 13:50:00,-131.53
2024-12-08 14:00:00,-122.23
2024-12-08 14:10:00,-113.83
2024-12-08 14:20:00,-96.44
2024-12-08 14:30:00,-71.84
2024-12-08 14:40:00,-67.93
2024-12-08 14:50:00,-54.74
2024-12-08 15:00:00,-25.04
2024-12-08 15:10:00,-7.64
2024-12-08 15:20:00,21.16
2024-12-08 15:30:00,32.85
2024-12-08 15:40:00,61.36
2024-12-08 15:50:00,100.36
2024-12-08 16:00:00,115.66
2024-12-08 16:10:00,109.06
2024-12-08 16:20:00,110.86
2024-12-08 16:30:00,115.06
2024-12-08 16:40:00,116.27
2024-12-08 16:50:00,118.07
2024-12-08 17:00:00,120.77
2024-12-08 17:10:00,94.49
2024-12-08 17:20:00,87.61
2024-12-08 17:30:00,91.19
2024-12-08 17:40:00,97.56
2024-12-08 17:50:00,91.78
2024-12-08 18:00:00,101.98
2024-12-08 18:10:00,100.79
2024-12-08 18:20:00,97.15
2024-12-08 18:30:00,101.66
2024-12-08 18:40:00,99.9
2024-12-08 18:50:00,88.86
2024-12-08 19:00:00,92.91
2024-12-08 19:10:00,97.84
2024-12-08 19:20:00,118.28
2024-12-08 19:30:00,102.65
2024-12-08 19:40:00,93.02
2024-12-08 19:50:00,101.15
2024-12-08 20:00:00,170.37
2024-12-08 20:10:00,159.61
2024-12-08 20:20:00,92.41
2024-12-08 20:30:00,94.88
2024-12-08 20:40:00,91.54
2024-12-08 20:50:00,90.94
2024-12-08 21:00:00,92.75
2024-12-08 21:10:00,94.86
2024-12-08 21:20:00,90.67
2024-12-08 21:30:00,88.56
2024-12-08 21:40:00,83.5
2024-12-08 21:50:00,90.98
2024-12-08 22:00:00,88.88
2024-12-08 22:10:00,98.57
2024-12-08 22:20:00,98.87
2024-12-08 22:30:00,115.07
2024-12-08 22:40:00,115.67
2024-12-08 22:50:00,110.87
2024-12-08 23:00:00,106.67
2024-12-08 23:10:00,101.57
2024-12-08 23:20:00,99.17
2024-12-08 23:30:00,98.27
2024-12-08 23:40:00,106.07
2024-12-08 23:50:00,98.57
2024-12-09 00:00:00,94.67
2024-12-09 00:10:00,193.85
2024-12-09 00:20:00,193.39
2024-12-09 00:50:00,202.12
2024-12-09 01:00:00,212.46
2024-12-09 01:10:00,206.75
2024-12-09 01:20:00,212.12
2024-12-09 01:30:00,174.07
2024-12-09 01:40:00,111.12
2024-12-09 01:50:00,92.11
2024-12-09 02:00:00,72.43
2024-12-09 02:10:00,95.2
2024-12-09 02:20:00,99.7
2024-12-09 02:30:00,93.75
2024-12-09 02:40:00,98.49
2024-12-09 02:50:00,102.84
2024-12-09 03:00:00,97.97
2024-12-09 03:10:00,89.63
2024-12-09 03:20:00,92.27
2024-12-09 03:30:00,86.47
2024-12-09 03:40:00,96.47
2024-12-09 03:50:00,83.86
2024-12-09 04:00:00,84.08
2024-12-09 04:10:00,85.07
2024-12-09 04:20:00,76.07
2024-12-09 04:30:00,79.66
2024-12-09 04:40:00,74.26
2024-12-09 04:50:00,72.17
2024-12-09 05:00:00,73.97
2024-12-09 05:10:00,74.57
2024-12-09 05:20:00,70.97
2024-12-09 05:30:00,74.26
2024-12-09 05:40:00,74.26
2024-12-09 05:50:00,72.47
2024-12-09 06:00:00,76.67
2024-12-09 06:10:00,78.16
2024-12-09 06:20:00,69.47
2024-12-09 06:30:00,65.27
2024-12-09 06:40:00,78.77
2024-12-09 06:50:00,64.66
2024-12-09 07:00:00,64.07
2024-12-09 07:10:00,77.57
2024-12-09 07:20:00,54.77
2024-12-09 07:30:00,74.86
2024-12-09 07:40:00,63.48
2024-12-09 07:50:00,67.67
2024-12-09 08:00:00,73.38
2024-12-09 08:10:00,98.0
2024-12-09 08:20:00,55.35
2024-12-09 08:30:00,46.6
2024-12-09 08:40:00,48.35
2024-12-09 08:50:00,47.49
2024-12-09 09:00:00,43.79
2024-12-09 09:10:00,32.91
2024-12-09 09:20:00,87.86
2024-12-09 09:30:00,51.73
2024-12-09 09:40:00,30.62
2024-12-09 09:50:00,36.91
2024-12-09 10:00:00,39.01
2024-12-09 10:10:00,40.24
2024-12-09 10:20:00,18.76
2024-12-09 10:30:00,9.47
2024-12-09 10:40:00,3.47
2024-12-09 10:50:00,32.08
2024-12-09 11:00:00,26.83
2024-12-09 11:10:00,56.88
2024-12-09 11:20:00,105.77
2024-12-09 11:30:00,117.18
2024-12-09 11:40:00,70.68
2024-12-09 11:50:00,92.28
2024-12-09 12:00:00,16.08
2024-12-09 12:10:00,25.08
2024-12-09 12:20:00,-2.22
2024-12-09 12:30:00,-4.31
2024-12-09 12:40:00,-28.03
2024-12-09 12:50:00,21.17
2024-12-09 13:00:00,101.87
2024-12-09 13:10:00,27.47
2024-12-09 13:20:00,2.87
2024-12-09 13:30:00,-26.82
2024-12-09 13:40:00,23.57
2024-12-09 13:50:00,39.17
2024-12-09 14:00:00,65.87
2024-12-09 14:10:00,45.65
2024-12-09 14:20:00,50.87
2024-12-09 14:30:00,123.47
2024-12-09 14:40:00,69.47
2024-12-09 14:50:00,75.17
2024-12-09 15:00:00,86.27
2024-12-09 15:10:00,79.93
2024-12-09 15:20:00,69.16
2024-12-09 15:30:00,42.47
2024-12-09 15:40:00,192.77
2024-12-09 15:50:00,167.87
2024-12-09 16:00:00,162.77
2024-12-09 16:10:00,171.44
2024-12-09 16:20:00,153.72
2024-12-09 16:30:00,196.73
2024-12-09 16:40:00,213.48
2024-12-09 16:50:00,153.48
2024-12-09 17:00:00,142.38
2024-12-09 17:10:00,106.6
2024-12-09 17:20:00,105.08
2024-12-09 17:30:00,89.8
2024-12-09 17:40:00,104.35
2024-12-09 17:50:00,109.29
2024-12-09 18:00:00,108.99
2024-12-09 18:10:00,120.84
2024-12-09 18:20:00,120.05
2024-12-09 18:30:00,123.02
2024-12-09 18:40:00,113.78
2024-12-09 18:50:00,133.88
2024-12-09 19:00:00,123.03
2024-12-09 19:10:00,126.8
2024-12-09 19:20:00,107.08
2024-12-09 19:30:00,180.54
2024-12-09 19:40:00,168.3
2024-12-09 19:50:00,139.67
2024-12-09 20:00:00,135.1
2024-12-09 20:10:00,106.92
2024-12-09 20:20:00,95.2
2024-12-09 20:30:00,112.92
2024-12-09 20:40:00,107.79
2024-12-09 20:50:00,93.76
2024-12-09 21:00:00,85.67
2024-12-09 21:10:00,86.57
2024-12-09 21:20:00,90.75
2024-12-09 21:30:00,86.57
2024-12-09 21:40:00,85.64
2024-12-09 21:50:00,103.0
2024-12-09 22:00:00,96.89
2024-12-09 22:10:00,133.99
2024-12-09 22:20:00,116.59
2024-12-09 22:30:00,131.59
2024-12-09 22:40:00,127.39
2024-12-09 22:50:00,121.99
2024-12-09 23:00:00,112.09
2024-12-09 23:10:00,108.79
2024-12-09 23:20:00,112.09
2024-12-09 23:30:00,113.89
2024-12-09 23:40:00,105.78
2024-12-09 23:50:00,122.89
2024-12-10 00:00:00,99.49
2024-12-10 00:10:00,192.48
2024-12-10 00:20:00,200.48
2024-12-10 00:30:00,212.62
2024-12-10 00:40:00,209.01
2024-12-10 00:50:00,208.81
2024-12-10 01:00:00,204.1
2024-12-10 01:10:00,208.37
2024-12-10 01:20:00,200.31
2024-12-10 01:30:00,208.01
2024-12-10 01:40:00,218.28
2024-12-10 01:50:00,173.79
2024-12-10 02:00:00,96.96
2024-12-10 02:10:00,95.7
2024-12-10 02:20:00,85.71
2024-12-10 02:30:00,101.56
2024-12-10 02:40:00,87.2
2024-12-10 02:50:00,86.51
2024-12-10 03:00:00,85.25
2024-12-10 03:10:00,98.67
2024-12-10 03:20:00,101.96
2024-12-10 03:30:00,91.64
2024-12-10 03:40:00,93.72
2024-12-10 03:50:00,89.61
2024-12-10 04:00:00,92.2
2024-12-10 04:10:00,88.38
2024-12-10 04:20:00,90.47
2024-12-10 04:30:00,93.27
2024-12-10 04:40:00,87.17
2024-12-10 04:50:00,87.22
2024-12-10 05:00:00,77.57
2024-12-10 05:10:00,93.88
2024-12-10 05:20:00,107.27
2024-12-10 05:30:00,97.48
2024-12-10 05:40:00,93.48
2024-12-10 05:50:00,97.07
2024-12-10 06:00:00,92.27
2024-12-10 06:10:00,98.57
2024-12-10 06:20:00,101.87
2024-12-10 06:30:00,96.47
2024-12-10 06:40:00,93.77
2024-12-10 06:50:00,83.28
2024-12-10 07:00:00,84.77
2024-12-10 07:10:00,95.87
2024-12-10 07:20:00,89.27
2024-12-10 07:30:00,97.67
2024-12-10 07:40:00,96.18
2024-12-10 07:50:00,92.88
2024-12-10 08:00:00,126.78
2024-12-10 08:10:00,101.37
2024-12-10 08:20:00,105.9
2024-12-10 08:30:00,110.99
2024-12-10 08:32:13,106.21
2024-12-10 08:40:00,111.59
2024-12-10 08:49:49,104.74
2024-12-10 08:50:00,104.14
2024-12-10 08:56:29,101.36
2024-12-10 09:00:00,129.24
2024-12-10 09:10:00,118.37
2024-12-10 09:20:00,117.22
2024-12-10 09:30:00,118.11
2024-12-10 09:40:00,155.83
2024-12-10 09:50:00,131.92
2024-12-10 10:00:00,132.34
2024-12-10 10:10:00,128.83
2024-12-10 10:20:00,129.19
2024-12-10 10:30:00,112.07
2024-12-10 10:40:00,128.23
2024-12-10 10:50:00,129.52
2024-12-10 11:00:00,128.56
2024-12-10 11:10:00,149.89
2024-12-10 11:20:00,198.49
2024-12-10 11:30:00,216.49
2024-12-10 11:40:00,172.39
2024-12-10 11:50:00,179.29
2024-12-10 12:00:00,167.59
2024-12-10 12:10:00,164.89
2024-12-10 12:20:00,166.09
2024-12-10 12:30:00,190.39
2024-12-10 12:40:00,274.94
2024-12-10 12:50:00,283.76
2024-12-10 13:00:00,311.12
2024-12-10 13:10:00,328.62
2024-12-10 13:20:00,363.06
2024-12-10 13:30:00,259.45
2024-12-10 13:40:00,291.32
2024-12-10 13:50:00,290.27
2024-12-10 14:00:00,154.15
2024-12-10 14:10:00,123.72
2024-12-10 14:20:00,144.76
2024-12-10 14:30:00,181.09
2024-12-10 14:40:00,170.59
2024-12-10 14:50:00,163.39
2024-12-10 15:00:00,166.09
2024-12-10 15:10:00,203.89
2024-12-10 15:20:00,168.79
2024-12-10 15:30:00,227.59
2024-12-10 15:40:00,250.99
2024-12-10 15:50:00,270.79
2024-12-10 16:00:00,213.19
2024-12-10 16:10:00,210.18
2024-12-10 16:20:00,243.19
2024-12-10 16:30:00,238.39
2024-12-10 16:40:00,195.79
2024-12-10 16:50:00,192.49
2024-12-10 17:00:00,174.49
2024-12-10 17:10:00,127.12
2024-12-10 17:20:00,115.81
2024-12-10 17:30:00,132.89
2024-12-10 17:40:00,133.49
2024-12-10 17:50:00,143.72
2024-12-10 18:00:00,137.44
2024-12-10 18:10:00,142.97
2024-12-10 18:20:00,148.65
2024-12-10 18:30:00,132.18
2024-12-10 18:40:00,159.14
2024-12-10 18:50:00,135.99
2024-12-10 19:00:00,135.15
2024-12-10 19:10:00,129.8
2024-12-10 19:20:00,137.35
2024-12-10 19:30:00,129.84
2024-12-10 19:40:00,124.32
2024-12-10 19:50:00,126.42
2024-12-10 20:00:00,124.91
2024-12-10 20:10:00,127.23
2024-12-10 20:20:00,128.89
2024-12-10 20:30:00,128.05
2024-12-10 20:40:00,117.67
2024-12-10 20:50:00,118.27
2024-12-10 21:00:00,113.78
2024-12-10 21:10:00,121.26
2024-12-10 21:20:00,114.02
2024-12-10 21:30:00,118.57
2024-12-10 21:40:00,117.88
2024-12-10 21:50:00,115.29
2024-12-10 22:00:00,113.49
2024-12-10 22:10:00,152.88
2024-12-10 22:20:00,142.98
2024-12-10 22:30:00,150.18
2024-12-10 22:40:00,120.18
2024-12-10 22:50:00,159.77
2024-12-10 23:00:00,154.67
2024-12-10 23:10:00,138.48
2024-12-10 23:20:00,130.98
2024-12-10 23:30:00,136.08
2024-12-10 23:40:00,139.38
2024-12-10 23:50:00,135.47
2024-12-11 00:00:00,151.08
2024-12-11 00:10:00,236.5
2024-12-11 00:20:00,229.06
2024-12-11 00:30:00,283.42
2024-12-11 00:40:00,287.0
2024-12-11 00:50:00,277.99
2024-12-11 01:00:00,298.06
2024-12-11 01:10:00,250.97
2024-12-11 01:20:00,231.05
2024-12-11 01:30:00,253.1
2024-12-11 01:40:00,251.35
2024-12-11 01:50:00,226.25
