timestamp,load_value
2024-02-21 09:50:00,152.96
2024-02-21 10:00:00,186.94
2024-02-21 10:10:00,240.01
2024-02-21 10:20:00,185.79
2024-02-21 10:30:00,195.37
2024-02-21 10:40:00,214.55
2024-02-21 10:50:00,260.97
2024-02-21 11:00:00,187.44
2024-02-21 11:10:00,228.33
2024-02-21 11:20:00,223.37
2024-02-21 11:30:00,226.37
2024-02-21 11:40:00,167.12
2024-02-21 11:50:00,164.75
2024-02-21 12:00:00,147.24
2024-02-21 12:10:00,126.5
2024-02-21 12:20:00,140.15
2024-02-21 12:30:00,198.73
2024-02-21 12:40:00,162.11
2024-02-21 12:50:00,197.54
2024-02-21 13:00:00,168.32
2024-02-21 13:10:00,174.21
2024-02-21 13:20:00,208.99
2024-02-21 13:30:00,226.66
2024-02-21 13:40:00,255.65
2024-02-21 13:50:00,295.27
2024-02-21 14:00:00,258.55
2024-02-21 14:10:00,270.69
2024-02-21 14:20:00,242.53
2024-02-21 14:30:00,243.75
2024-02-21 14:30:00,243.75
2024-02-21 14:30:00,243.75
2024-02-21 14:30:00,243.75
2024-02-21 14:40:00,250.25
2024-02-21 14:40:00,250.25
2024-02-21 14:40:00,250.25
2024-02-21 14:40:00,250.25
2024-02-21 14:50:00,279.36
2024-02-21 14:50:00,279.36
2024-02-21 14:50:00,279.36
2024-02-21 14:50:00,279.36
2024-02-21 15:00:00,292.33
2024-02-21 15:00:00,292.33
2024-02-21 15:00:00,292.33
2024-02-21 15:00:00,292.33
2024-02-21 15:10:00,240.09
2024-02-21 15:10:00,240.09
2024-02-21 15:10:00,240.09
2024-02-21 15:10:00,240.09
2024-02-21 15:20:00,223.25
2024-02-21 15:20:00,223.25
2024-02-21 15:20:00,223.25
2024-02-21 15:20:00,223.25
2024-02-21 15:30:00,237.96
2024-02-21 15:30:00,237.96
2024-02-21 15:30:00,237.96
2024-02-21 15:30:00,237.96
2024-02-21 15:40:00,236.82
2024-02-21 15:40:00,236.82
2024-02-21 15:40:00,236.82
2024-02-21 15:40:00,236.82
2024-02-21 15:50:00,253.12
2024-02-21 15:50:00,253.12
2024-02-21 15:50:00,253.12
2024-02-21 15:50:00,253.12
2024-02-21 16:00:00,349.06
2024-02-21 16:00:00,349.06
2024-02-21 16:00:00,349.06
2024-02-21 16:00:00,349.06
2024-02-21 16:10:00,291.84
2024-02-21 16:10:00,291.84
2024-02-21 16:10:00,291.84
2024-02-21 16:10:00,291.84
2024-02-21 16:20:00,350.83
2024-02-21 16:20:00,350.83
2024-02-21 16:20:00,350.83
2024-02-21 16:20:00,350.83
2024-02-21 16:30:00,280.27
2024-02-21 16:30:00,280.27
2024-02-21 16:30:00,280.27
2024-02-21 16:30:00,280.27
2024-02-21 16:40:00,307.97
2024-02-21 16:40:00,307.97
2024-02-21 16:40:00,307.97
2024-02-21 16:40:00,307.97
2024-02-21 16:50:00,287.57
2024-02-21 16:50:00,287.57
2024-02-21 16:50:00,287.57
2024-02-21 16:50:00,287.57
2024-02-21 17:00:00,241.37
2024-02-21 17:00:00,241.37
2024-02-21 17:00:00,241.37
2024-02-21 17:00:00,241.37
2024-02-21 17:10:00,230.25
2024-02-21 17:10:00,230.25
2024-02-21 17:10:00,230.25
2024-02-21 17:10:00,230.25
2024-02-21 17:20:00,219.11
2024-02-21 17:20:00,219.11
2024-02-21 17:20:00,219.11
2024-02-21 17:20:00,219.11
2024-02-21 17:30:00,216.97
2024-02-21 17:30:00,216.97
2024-02-21 17:30:00,216.97
2024-02-21 17:30:00,216.97
2024-02-21 17:40:00,235.18
2024-02-21 17:40:00,235.18
2024-02-21 17:40:00,235.18
2024-02-21 17:40:00,235.18
2024-02-21 17:50:00,355.73
2024-02-21 17:50:00,355.73
2024-02-21 17:50:00,355.73
2024-02-21 17:50:00,355.73
2024-02-21 18:00:00,325.36
2024-02-21 18:00:00,325.36
2024-02-21 18:00:00,325.36
2024-02-21 18:00:00,325.36
2024-02-21 18:10:00,287.89
2024-02-21 18:10:00,287.89
2024-02-21 18:10:00,287.89
2024-02-21 18:10:00,287.89
2024-02-21 18:20:00,296.95
2024-02-21 18:20:00,296.95
2024-02-21 18:20:00,296.95
2024-02-21 18:20:00,296.95
2024-02-21 18:30:00,247.88
2024-02-21 18:30:00,247.88
2024-02-21 18:30:00,247.88
2024-02-21 18:30:00,247.88
2024-02-21 18:40:00,214.62
2024-02-21 18:40:00,214.62
2024-02-21 18:40:00,214.62
2024-02-21 18:40:00,214.62
2024-02-21 18:50:00,211.01
2024-02-21 18:50:00,211.01
2024-02-21 18:50:00,211.01
2024-02-21 18:50:00,211.01
2024-02-21 19:00:00,198.97
2024-02-21 19:00:00,198.97
2024-02-21 19:00:00,198.97
2024-02-21 19:00:00,198.97
2024-02-21 19:10:00,182.36
2024-02-21 19:10:00,182.36
2024-02-21 19:10:00,182.36
2024-02-21 19:10:00,182.36
2024-02-21 19:20:00,196.29
2024-02-21 19:20:00,196.29
2024-02-21 19:20:00,196.29
2024-02-21 19:20:00,196.29
2024-02-21 19:30:00,211.89
2024-02-21 19:30:00,211.89
2024-02-21 19:30:00,211.89
2024-02-21 19:30:00,211.89
2024-02-21 19:40:00,200.16
2024-02-21 19:40:00,200.16
2024-02-21 19:40:00,200.16
2024-02-21 19:40:00,200.16
2024-02-21 19:50:00,200.84
2024-02-21 19:50:00,200.84
2024-02-21 19:50:00,200.84
2024-02-21 19:50:00,200.84
2024-02-21 20:00:00,143.34
2024-02-21 20:00:00,143.34
2024-02-21 20:00:00,143.34
2024-02-21 20:00:00,143.34
2024-02-21 20:10:00,133.78
2024-02-21 20:10:00,133.78
2024-02-21 20:10:00,133.78
2024-02-21 20:10:00,133.78
2024-02-21 20:20:00,129.1
2024-02-21 20:20:00,129.1
2024-02-21 20:20:00,129.1
2024-02-21 20:20:00,129.1
2024-02-21 20:30:00,98.14
2024-02-21 20:30:00,98.14
2024-02-21 20:30:00,98.14
2024-02-21 20:30:00,98.14
2024-02-21 20:40:00,155.06
2024-02-21 20:40:00,155.06
2024-02-21 20:40:00,155.06
2024-02-21 20:40:00,155.06
2024-02-21 20:50:00,212.57
2024-02-21 20:50:00,212.57
2024-02-21 20:50:00,212.57
2024-02-21 20:50:00,212.57
2024-02-21 21:00:00,200.45
2024-02-21 21:00:00,200.45
2024-02-21 21:00:00,200.45
2024-02-21 21:00:00,200.45
2024-02-21 21:10:00,171.79
2024-02-21 21:10:00,171.79
2024-02-21 21:10:00,171.79
2024-02-21 21:10:00,171.79
2024-02-21 21:20:00,134.57
2024-02-21 21:20:00,134.57
2024-02-21 21:20:00,134.57
2024-02-21 21:20:00,134.57
2024-02-21 21:30:00,87.47
2024-02-21 21:30:00,87.47
2024-02-21 21:30:00,87.47
2024-02-21 21:30:00,87.47
2024-02-21 21:40:00,74.87
2024-02-21 21:40:00,74.87
2024-02-21 21:40:00,74.87
2024-02-21 21:40:00,74.87
2024-02-21 21:50:00,77.1
2024-02-21 21:50:00,77.1
2024-02-21 21:50:00,77.1
2024-02-21 21:50:00,77.1
2024-02-21 22:00:00,88.67
2024-02-21 22:00:00,88.67
2024-02-21 22:00:00,88.67
2024-02-21 22:00:00,88.67
2024-02-21 22:10:00,97.42
2024-02-21 22:10:00,97.42
2024-02-21 22:10:00,97.42
2024-02-21 22:10:00,97.42
2024-02-21 22:20:00,76.07
2024-02-21 22:20:00,76.07
2024-02-21 22:20:00,76.07
2024-02-21 22:20:00,76.07
2024-02-21 22:30:00,84.06
2024-02-21 22:30:00,84.06
2024-02-21 22:30:00,84.06
2024-02-21 22:30:00,84.06
2024-02-21 22:40:00,90.17
2024-02-21 22:40:00,90.17
2024-02-21 22:40:00,90.17
2024-02-21 22:40:00,90.17
2024-02-21 22:50:00,86.57
2024-02-21 22:50:00,86.57
2024-02-21 22:50:00,86.57
2024-02-21 22:50:00,86.57
2024-02-21 23:00:00,79.07
2024-02-21 23:00:00,79.07
2024-02-21 23:00:00,79.07
2024-02-21 23:00:00,79.07
2024-02-21 23:10:00,61.07
2024-02-21 23:10:00,61.07
2024-02-21 23:10:00,61.07
2024-02-21 23:10:00,61.07
2024-02-21 23:20:00,54.47
2024-02-21 23:20:00,54.47
2024-02-21 23:20:00,54.47
2024-02-21 23:20:00,54.47
2024-02-21 23:30:00,61.67
2024-02-21 23:30:00,61.67
2024-02-21 23:30:00,61.67
2024-02-21 23:30:00,61.67
2024-02-21 23:40:00,69.46
2024-02-21 23:40:00,69.46
2024-02-21 23:40:00,69.46
2024-02-21 23:40:00,69.46
2024-02-21 23:50:00,66.17
2024-02-21 23:50:00,66.17
2024-02-21 23:50:00,66.17
2024-02-21 23:50:00,66.17
2024-02-22 00:00:00,74.27
2024-02-22 00:00:00,74.27
2024-02-22 00:00:00,74.27
2024-02-22 00:00:00,74.27
2024-02-22 00:10:00,70.97
2024-02-22 00:10:00,70.97
2024-02-22 00:10:00,70.97
2024-02-22 00:10:00,70.97
2024-02-22 00:20:00,75.87
2024-02-22 00:20:00,75.87
2024-02-22 00:20:00,75.87
2024-02-22 00:20:00,75.87
2024-02-22 00:30:00,70.38
2024-02-22 00:30:00,70.38
2024-02-22 00:30:00,70.38
2024-02-22 00:30:00,70.38
2024-02-22 00:40:00,67.16
2024-02-22 00:40:00,67.16
2024-02-22 00:40:00,67.16
2024-02-22 00:40:00,67.16
2024-02-22 00:50:00,68.87
2024-02-22 00:50:00,68.87
2024-02-22 00:50:00,68.87
2024-02-22 00:50:00,68.87
2024-02-22 01:00:00,67.08
2024-02-22 01:00:00,67.08
2024-02-22 01:00:00,67.08
2024-02-22 01:00:00,67.08
2024-02-22 01:10:00,70.27
2024-02-22 01:10:00,70.27
2024-02-22 01:10:00,70.27
2024-02-22 01:10:00,70.27
2024-02-22 01:20:00,73.67
2024-02-22 01:20:00,73.67
2024-02-22 01:20:00,73.67
2024-02-22 01:20:00,73.67
2024-02-22 01:30:00,79.94
2024-02-22 01:30:00,79.94
2024-02-22 01:30:00,79.94
2024-02-22 01:30:00,79.94
2024-02-22 01:40:00,76.5
2024-02-22 01:40:00,76.5
2024-02-22 01:40:00,76.5
2024-02-22 01:40:00,76.5
2024-02-22 01:50:00,76.4
2024-02-22 01:50:00,76.4
2024-02-22 01:50:00,76.4
2024-02-22 01:50:00,76.4
2024-02-22 02:00:00,70.39
2024-02-22 02:00:00,70.39
2024-02-22 02:00:00,70.39
2024-02-22 02:00:00,70.39
2024-02-22 02:10:00,80.99
2024-02-22 02:10:00,80.99
2024-02-22 02:10:00,80.99
2024-02-22 02:10:00,80.99
2024-02-22 02:20:00,83.19
2024-02-22 02:20:00,83.19
2024-02-22 02:20:00,83.19
2024-02-22 02:20:00,83.19
2024-02-22 02:30:00,81.05
2024-02-22 02:30:00,81.05
2024-02-22 02:30:00,81.05
2024-02-22 02:30:00,81.05
2024-02-22 02:40:00,82.64
2024-02-22 02:40:00,82.64
2024-02-22 02:40:00,82.64
2024-02-22 02:40:00,82.64
2024-02-22 02:50:00,79.48
2024-02-22 02:50:00,79.48
2024-02-22 02:50:00,79.48
2024-02-22 02:50:00,79.48
2024-02-22 03:00:00,75.35
2024-02-22 03:00:00,75.35
2024-02-22 03:00:00,75.35
2024-02-22 03:00:00,75.35
2024-02-22 03:10:00,72.33
2024-02-22 03:10:00,72.33
2024-02-22 03:10:00,72.33
2024-02-22 03:10:00,72.33
2024-02-22 03:20:00,69.87
2024-02-22 03:20:00,69.87
2024-02-22 03:20:00,69.87
2024-02-22 03:20:00,69.87
2024-02-22 03:30:00,80.27
2024-02-22 03:30:00,80.27
2024-02-22 03:30:00,80.27
2024-02-22 03:30:00,80.27
2024-02-22 03:40:00,68.16
2024-02-22 03:40:00,68.16
2024-02-22 03:40:00,68.16
2024-02-22 03:40:00,68.16
2024-02-22 03:50:00,72.37
2024-02-22 03:50:00,72.37
2024-02-22 03:50:00,72.37
2024-02-22 03:50:00,72.37
2024-02-22 04:00:00,69.46
2024-02-22 04:00:00,69.46
2024-02-22 04:00:00,69.46
2024-02-22 04:00:00,69.46
2024-02-22 04:10:00,68.92
2024-02-22 04:10:00,68.92
2024-02-22 04:10:00,68.92
2024-02-22 04:10:00,68.92
2024-02-22 04:20:00,82.06
2024-02-22 04:20:00,82.06
2024-02-22 04:20:00,82.06
2024-02-22 04:20:00,82.06
2024-02-22 04:30:00,72.47
2024-02-22 04:30:00,72.47
2024-02-22 04:30:00,72.47
2024-02-22 04:30:00,72.47
2024-02-22 04:40:00,73.38
2024-02-22 04:40:00,73.38
2024-02-22 04:40:00,73.38
2024-02-22 04:40:00,73.38
2024-02-22 04:50:00,68.31
2024-02-22 04:50:00,68.31
2024-02-22 04:50:00,68.31
2024-02-22 04:50:00,68.31
2024-02-22 05:00:00,60.77
2024-02-22 05:00:00,60.77
2024-02-22 05:00:00,60.77
2024-02-22 05:00:00,60.77
2024-02-22 05:10:00,64.96
2024-02-22 05:10:00,64.96
2024-02-22 05:10:00,64.96
2024-02-22 05:10:00,64.96
2024-02-22 05:20:00,71.56
2024-02-22 05:20:00,71.56
2024-02-22 05:20:00,71.56
2024-02-22 05:20:00,71.56
2024-02-22 05:30:00,64.07
2024-02-22 05:30:00,64.07
2024-02-22 05:30:00,64.07
2024-02-22 05:30:00,64.07
2024-02-22 05:40:00,76.37
2024-02-22 05:40:00,76.37
2024-02-22 05:40:00,76.37
2024-02-22 05:40:00,76.37
2024-02-22 05:50:00,66.28
2024-02-22 05:50:00,66.28
2024-02-22 05:50:00,66.28
2024-02-22 05:50:00,66.28
2024-02-22 06:00:00,71.87
2024-02-22 06:00:00,71.87
2024-02-22 06:00:00,71.87
2024-02-22 06:00:00,71.87
2024-02-22 06:10:00,67.06
2024-02-22 06:10:00,67.06
2024-02-22 06:10:00,67.06
2024-02-22 06:10:00,67.06
2024-02-22 06:20:00,71.56
2024-02-22 06:20:00,71.56
2024-02-22 06:20:00,71.56
2024-02-22 06:20:00,71.56
2024-02-22 06:30:00,78.17
2024-02-22 06:30:00,78.17
2024-02-22 06:30:00,78.17
2024-02-22 06:30:00,78.17
2024-02-22 06:40:00,71.56
2024-02-22 06:40:00,71.56
2024-02-22 06:40:00,71.56
2024-02-22 06:40:00,71.56
2024-02-22 06:50:00,86.57
2024-02-22 06:50:00,86.57
2024-02-22 06:50:00,86.57
2024-02-22 06:50:00,86.57
2024-02-22 07:00:00,86.87
2024-02-22 07:00:00,86.87
2024-02-22 07:00:00,86.87
2024-02-22 07:00:00,86.87
2024-02-22 07:10:00,91.07
2024-02-22 07:10:00,91.07
2024-02-22 07:10:00,91.07
2024-02-22 07:10:00,91.07
2024-02-22 07:20:00,87.76
2024-02-22 07:20:00,87.76
2024-02-22 07:20:00,87.76
2024-02-22 07:20:00,87.76
2024-02-22 07:30:00,83.87
2024-02-22 07:30:00,83.87
2024-02-22 07:30:00,83.87
2024-02-22 07:30:00,83.87
2024-02-22 07:40:00,94.66
2024-02-22 07:40:00,94.66
2024-02-22 07:40:00,94.66
2024-02-22 07:40:00,94.66
2024-02-22 07:50:00,131.27
2024-02-22 07:50:00,131.27
2024-02-22 07:50:00,131.27
2024-02-22 07:50:00,131.27
2024-02-22 08:00:00,167.57
2024-02-22 08:00:00,167.57
2024-02-22 08:00:00,167.57
2024-02-22 08:00:00,167.57
2024-02-22 08:10:00,416.9
2024-02-22 08:10:00,416.9
2024-02-22 08:10:00,416.9
2024-02-22 08:10:00,416.9
2024-02-22 08:20:00,452.8
2024-02-22 08:20:00,452.8
2024-02-22 08:20:00,452.8
2024-02-22 08:20:00,452.8
2024-02-22 08:30:00,313.19
2024-02-22 08:30:00,313.19
2024-02-22 08:30:00,313.19
2024-02-22 08:30:00,313.19
2024-02-22 08:40:00,259.98
2024-02-22 08:40:00,259.98
2024-02-22 08:40:00,259.98
2024-02-22 08:40:00,259.98
2024-02-22 08:50:00,260.48
2024-02-22 08:50:00,260.48
2024-02-22 08:50:00,260.48
2024-02-22 08:50:00,260.48
2024-02-22 09:00:00,254.61
2024-02-22 09:00:00,254.61
2024-02-22 09:00:00,254.61
2024-02-22 09:00:00,254.61
2024-02-22 09:10:00,246.98
2024-02-22 09:10:00,246.98
2024-02-22 09:10:00,246.98
2024-02-22 09:10:00,246.98
2024-02-22 09:20:00,276.51
2024-02-22 09:20:00,276.51
2024-02-22 09:20:00,276.51
2024-02-22 09:20:00,276.51
2024-02-22 09:30:00,216.89
2024-02-22 09:30:00,216.89
2024-02-22 09:30:00,216.89
2024-02-22 09:30:00,216.89
2024-02-22 09:40:00,222.18
2024-02-22 09:40:00,222.18
2024-02-22 09:40:00,222.18
2024-02-22 09:40:00,222.18
2024-02-22 09:50:00,292.81
2024-02-22 09:50:00,292.81
2024-02-22 09:50:00,292.81
2024-02-22 09:50:00,292.81
2024-02-22 10:00:00,321.55
2024-02-22 10:00:00,321.55
2024-02-22 10:00:00,321.55
2024-02-22 10:00:00,321.55
2024-02-22 10:10:00,299.61
2024-02-22 10:10:00,299.61
2024-02-22 10:10:00,299.61
2024-02-22 10:10:00,299.61
2024-02-22 10:20:00,220.68
2024-02-22 10:20:00,220.68
2024-02-22 10:20:00,220.68
2024-02-22 10:20:00,220.68
2024-02-22 10:30:00,245.39
2024-02-22 10:30:00,245.39
2024-02-22 10:30:00,245.39
2024-02-22 10:30:00,245.39
2024-02-22 10:40:00,235.9
2024-02-22 10:40:00,235.9
2024-02-22 10:40:00,235.9
2024-02-22 10:40:00,235.9
2024-02-22 10:50:00,217.92
2024-02-22 10:50:00,217.92
2024-02-22 10:50:00,217.92
2024-02-22 10:50:00,217.92
2024-02-22 11:00:00,223.35
2024-02-22 11:00:00,223.35
2024-02-22 11:00:00,223.35
2024-02-22 11:00:00,223.35
2024-02-22 11:10:00,177.64
2024-02-22 11:10:00,177.64
2024-02-22 11:10:00,177.64
2024-02-22 11:10:00,177.64
2024-02-22 11:20:00,204.85
2024-02-22 11:20:00,204.85
2024-02-22 11:20:00,204.85
2024-02-22 11:20:00,204.85
2024-02-22 11:30:00,234.2
2024-02-22 11:30:00,234.2
2024-02-22 11:30:00,234.2
2024-02-22 11:30:00,234.2
2024-02-22 11:40:00,163.58
2024-02-22 11:40:00,163.58
2024-02-22 11:40:00,163.58
2024-02-22 11:40:00,163.58
2024-02-22 11:50:00,123.77
2024-02-22 11:50:00,123.77
2024-02-22 11:50:00,123.77
2024-02-22 11:50:00,123.77
2024-02-22 12:00:00,150.95
2024-02-22 12:00:00,150.95
2024-02-22 12:00:00,150.95
2024-02-22 12:00:00,150.95
2024-02-22 12:10:00,196.39
2024-02-22 12:10:00,196.39
2024-02-22 12:10:00,196.39
2024-02-22 12:10:00,196.39
2024-02-22 12:20:00,211.81
2024-02-22 12:20:00,211.81
2024-02-22 12:20:00,211.81
2024-02-22 12:20:00,211.81
2024-02-22 12:30:00,175.32
2024-02-22 12:30:00,175.32
2024-02-22 12:30:00,175.32
2024-02-22 12:30:00,175.32
2024-02-22 12:40:00,182.44
2024-02-22 12:40:00,182.44
2024-02-22 12:40:00,182.44
2024-02-22 12:40:00,182.44
2024-02-22 12:50:00,193.36
2024-02-22 12:50:00,193.36
2024-02-22 12:50:00,193.36
2024-02-22 12:50:00,193.36
2024-02-22 13:00:00,227.92
2024-02-22 13:00:00,227.92
2024-02-22 13:00:00,227.92
2024-02-22 13:00:00,227.92
2024-02-22 13:10:00,197.06
2024-02-22 13:10:00,197.06
2024-02-22 13:10:00,197.06
2024-02-22 13:10:00,197.06
2024-02-22 13:20:00,192.55
2024-02-22 13:20:00,192.55
2024-02-22 13:20:00,192.55
2024-02-22 13:20:00,192.55
2024-02-22 13:30:00,226.86
2024-02-22 13:30:00,226.86
2024-02-22 13:30:00,226.86
2024-02-22 13:30:00,226.86
2024-02-22 13:40:00,236.96
2024-02-22 13:40:00,236.96
2024-02-22 13:40:00,236.96
2024-02-22 13:40:00,236.96
2024-02-22 13:50:00,194.42
2024-02-22 13:50:00,194.42
2024-02-22 13:50:00,194.42
2024-02-22 13:50:00,194.42
2024-02-22 14:00:00,254.54
2024-02-22 14:00:00,254.54
2024-02-22 14:00:00,254.54
2024-02-22 14:00:00,254.54
2024-02-22 14:10:00,319.6
2024-02-22 14:10:00,319.6
2024-02-22 14:10:00,319.6
2024-02-22 14:10:00,319.6
2024-02-22 14:20:00,338.4
2024-02-22 14:20:00,338.4
2024-02-22 14:20:00,338.4
2024-02-22 14:20:00,338.4
2024-02-22 14:30:00,317.95
2024-02-22 14:30:00,317.95
2024-02-22 14:30:00,317.95
2024-02-22 14:30:00,317.95
2024-02-22 14:40:00,249.61
2024-02-22 14:40:00,249.61
2024-02-22 14:40:00,249.61
2024-02-22 14:40:00,249.61
2024-02-22 14:50:00,210.08
2024-02-22 14:50:00,210.08
2024-02-22 14:50:00,210.08
2024-02-22 14:50:00,210.08
2024-02-22 15:00:00,271.58
2024-02-22 15:00:00,271.58
2024-02-22 15:00:00,271.58
2024-02-22 15:00:00,271.58
2024-02-22 15:10:00,266.24
2024-02-22 15:10:00,266.24
2024-02-22 15:10:00,266.24
2024-02-22 15:10:00,266.24
2024-02-22 15:20:00,232.85
2024-02-22 15:20:00,232.85
2024-02-22 15:20:00,232.85
2024-02-22 15:20:00,232.85
2024-02-22 15:30:00,226.38
2024-02-22 15:30:00,226.38
2024-02-22 15:30:00,226.38
2024-02-22 15:30:00,226.38
2024-02-22 15:40:00,209.26
2024-02-22 15:40:00,209.26
2024-02-22 15:40:00,209.26
2024-02-22 15:40:00,209.26
2024-02-22 15:50:00,247.28
2024-02-22 15:50:00,247.28
2024-02-22 15:50:00,247.28
2024-02-22 15:50:00,247.28
2024-02-22 16:00:00,251.08
2024-02-22 16:00:00,251.08
2024-02-22 16:00:00,251.08
2024-02-22 16:00:00,251.08
2024-02-22 16:10:00,246.74
2024-02-22 16:10:00,246.74
2024-02-22 16:10:00,246.74
2024-02-22 16:10:00,246.74
2024-02-22 16:20:00,234.2
2024-02-22 16:20:00,234.2
2024-02-22 16:20:00,234.2
2024-02-22 16:20:00,234.2
2024-02-22 16:30:00,231.55
2024-02-22 16:30:00,231.55
2024-02-22 16:30:00,231.55
2024-02-22 16:30:00,231.55
2024-02-22 16:40:00,211.62
2024-02-22 16:40:00,211.62
2024-02-22 16:40:00,211.62
2024-02-22 16:40:00,211.62
2024-02-22 16:50:00,200.87
2024-02-22 16:50:00,200.87
2024-02-22 16:50:00,200.87
2024-02-22 16:50:00,200.87
2024-02-22 17:00:00,195.98
2024-02-22 17:00:00,195.98
2024-02-22 17:00:00,195.98
2024-02-22 17:00:00,195.98
2024-02-22 17:10:00,154.69
2024-02-22 17:10:00,154.69
2024-02-22 17:10:00,154.69
2024-02-22 17:10:00,154.69
2024-02-22 17:20:00,134.57
2024-02-22 17:20:00,134.57
2024-02-22 17:20:00,134.57
2024-02-22 17:20:00,134.57
2024-02-22 17:30:00,130.7
2024-02-22 17:30:00,130.7
2024-02-22 17:40:00,154.22
2024-02-22 17:50:00,150.58
2024-02-22 18:00:00,166.46
2024-02-22 18:10:00,176.0
2024-02-22 18:20:00,174.86
2024-02-22 18:30:00,152.38
2024-02-22 18:40:00,165.77
2024-02-22 18:50:00,178.36
2024-02-22 19:00:00,196.07
2024-02-22 19:10:00,170.02
2024-02-22 19:20:00,159.06
2024-02-22 19:30:00,193.35
2024-02-22 19:40:00,187.41
2024-02-22 19:50:00,165.78
2024-02-22 20:00:00,170.96
2024-02-22 20:10:00,123.97
2024-02-22 20:20:00,118.8
2024-02-22 20:30:00,140.91
2024-02-22 20:40:00,140.58
2024-02-22 20:50:00,90.31
2024-02-22 21:00:00,74.48
2024-02-22 21:10:00,84.68
2024-02-22 21:20:00,88.89
2024-02-22 21:30:00,97.66
2024-02-22 21:40:00,91.96
2024-02-22 21:50:00,95.58
2024-02-22 22:00:00,80.85
