timestamp,load_value
2024-07-26 06:00:00,5794.57
2024-07-26 06:15:00,5708.276
2024-07-26 06:30:00,5656.618
2024-07-26 06:45:00,5753.457
2024-07-26 07:00:00,5736.445
2024-07-26 07:15:00,5949.167
2024-07-26 07:30:00,6845.046
2024-07-26 07:45:00,7974.57
2024-07-26 08:00:00,8447.428
2024-07-26 08:15:00,9012.018
2024-07-26 08:30:00,9778.016
2024-07-26 08:45:00,10523.697
2024-07-26 09:00:00,11293.739
2024-07-26 09:15:00,11831.343
2024-07-26 09:30:00,12251.852
2024-07-26 09:45:00,12245.838
2024-07-26 10:00:00,12309.755
2024-07-26 10:15:00,12439.63
2024-07-26 10:30:00,12424.846
2024-07-26 10:45:00,12469.754
2024-07-26 11:00:00,12446.05
2024-07-26 11:15:00,12394.602
2024-07-26 11:30:00,11891.034
2024-07-26 11:45:00,10895.284
2024-07-26 12:00:00,10669.197
2024-07-26 12:15:00,10191.284
2024-07-26 12:30:00,10282.335
2024-07-26 12:45:00,10507.25
2024-07-26 13:00:00,10808.842
2024-07-26 13:15:00,11863.651
2024-07-26 13:30:00,12237.367
2024-07-26 13:45:00,12302.85
2024-07-26 14:00:00,12196.739
2024-07-26 14:15:00,12019.481
2024-07-26 14:30:00,12257.336
2024-07-26 14:45:00,12610.865
2024-07-26 15:00:00,12565.69
2024-07-26 15:15:00,12666.192
2024-07-26 15:30:00,12670.322
2024-07-26 15:45:00,12451.698
2024-07-26 16:00:00,12722.973
2024-07-26 16:15:00,12814.927
2024-07-26 16:30:00,12960.359
2024-07-26 16:45:00,12787.957
2024-07-26 17:00:00,12709.678
2024-07-26 17:15:00,12869.143
2024-07-26 17:30:00,12290.781
2024-07-26 17:45:00,11747.058
2024-07-26 18:00:00,11562.418
2024-07-26 18:15:00,11589.836
2024-07-26 18:30:00,11435.595
2024-07-26 18:45:00,11535.653
2024-07-26 19:00:00,11398.714
2024-07-26 19:15:00,11207.375
2024-07-26 19:30:00,11127.518
2024-07-26 19:45:00,10723.902
2024-07-26 20:00:00,10675.317
2024-07-26 20:15:00,10769.155
2024-07-26 20:30:00,10802.749
2024-07-26 20:45:00,10694.263
2024-07-26 21:00:00,10552.676
2024-07-26 21:15:00,10366.348
2024-07-26 21:30:00,10187.113
2024-07-26 21:45:00,9964.224
2024-07-26 22:00:00,9861.817
2024-07-26 22:15:00,9975.283
2024-07-26 22:30:00,9706.274
2024-07-26 22:45:00,9658.374
2024-07-26 23:00:00,9704.798
2024-07-26 23:15:00,9547.708
2024-07-26 23:30:00,9017.521
2024-07-26 23:45:00,8024.403
2024-07-27 00:00:00,6519.632
2024-07-27 00:15:00,5494.614
2024-07-27 00:30:00,5282.843
2024-07-27 00:45:00,5282.495
2024-07-27 01:00:00,5317.376
2024-07-27 01:15:00,5662.024
2024-07-27 01:30:00,5870.731
2024-07-27 01:45:00,5619.843
2024-07-27 02:00:00,5450.065
2024-07-27 02:15:00,5489.802
2024-07-27 02:30:00,5655.558
2024-07-27 02:45:00,5830.288
2024-07-27 03:00:00,5541.857
2024-07-27 03:15:00,5451.397
2024-07-27 03:30:00,5143.794
2024-07-27 03:45:00,5106.519
2024-07-27 04:00:00,5354.984
2024-07-27 04:15:00,5253.093
2024-07-27 04:30:00,5140.105
2024-07-27 04:45:00,5402.449
2024-07-27 05:00:00,5417.844
2024-07-27 05:15:00,5673.342
2024-07-27 05:30:00,5930.929
2024-07-27 05:45:00,5724.632
2024-07-27 06:00:00,5454.494
2024-07-27 06:15:00,5499.906
2024-07-27 06:30:00,5626.316
2024-07-27 06:45:00,5585.944
2024-07-27 07:00:00,5549.82
2024-07-27 07:15:00,5685.167
2024-07-27 07:30:00,6580.559
2024-07-27 07:45:00,7826.424
2024-07-27 08:00:00,8518.679
2024-07-27 08:15:00,9050.127
2024-07-27 08:30:00,9927.467
2024-07-27 08:45:00,10617.544
2024-07-27 09:00:00,11373.178
2024-07-27 09:15:00,11671.863
2024-07-27 09:30:00,11994.114
2024-07-27 09:45:00,11946.07
2024-07-27 10:00:00,12012.914
2024-07-27 10:15:00,12225.472
2024-07-27 10:30:00,12242.48
2024-07-27 10:45:00,12385.369
2024-07-27 11:00:00,12627.144
2024-07-27 11:15:00,12735.733
2024-07-27 11:30:00,12425.156
2024-07-27 11:45:00,11331.905
2024-07-27 12:00:00,11001.636
2024-07-27 12:15:00,10524.722
2024-07-27 12:30:00,10440.394
2024-07-27 12:45:00,10531.896
2024-07-27 13:00:00,10658.345
2024-07-27 13:15:00,12164.668
2024-07-27 13:30:00,12717.224
2024-07-27 13:45:00,12559.796
2024-07-27 14:00:00,12697.11
2024-07-27 14:15:00,12704.011
2024-07-27 14:30:00,12696.184
2024-07-27 14:45:00,13073.31
2024-07-27 15:00:00,12991.849
2024-07-27 15:15:00,13114.756
2024-07-27 15:30:00,12840.884
2024-07-27 15:45:00,12304.213
2024-07-27 16:00:00,12743.977
2024-07-27 16:15:00,12867.029
2024-07-27 16:30:00,13032.565
2024-07-27 16:45:00,12780.912
2024-07-27 17:00:00,12347.217
2024-07-27 17:15:00,12164.879
2024-07-27 17:30:00,11914.615
2024-07-27 17:45:00,11548.405
2024-07-27 18:00:00,11497.98
2024-07-27 18:15:00,11395.997
2024-07-27 18:30:00,11470.576
2024-07-27 18:45:00,11833.625
2024-07-27 19:00:00,11682.816
2024-07-27 19:15:00,11276.275
2024-07-27 19:30:00,11181.916
2024-07-27 19:45:00,11103.782
2024-07-27 20:00:00,10809.265
2024-07-27 20:15:00,10722.33
2024-07-27 20:30:00,10727.144
2024-07-27 20:45:00,10798.86
2024-07-27 21:00:00,10747.054
2024-07-27 21:15:00,10491.161
2024-07-27 21:30:00,10263.335
2024-07-27 21:45:00,10164.524
2024-07-27 22:00:00,9958.672
2024-07-27 22:15:00,9787.277
2024-07-27 22:30:00,9597.79
2024-07-27 22:45:00,9588.84
2024-07-27 23:00:00,9362.021
2024-07-27 23:15:00,9152.335
2024-07-27 23:30:00,8866.961
2024-07-27 23:45:00,8222.269
2024-07-28 00:00:00,6560.085
2024-07-28 00:15:00,5760.622
2024-07-28 00:30:00,5648.614
2024-07-28 00:45:00,5773.86
2024-07-28 01:00:00,5858.08
2024-07-28 01:15:00,5934.172
2024-07-28 01:30:00,6017.933
2024-07-28 01:45:00,5945.55
2024-07-28 02:00:00,5961.79
2024-07-28 02:15:00,5956.662
2024-07-28 02:30:00,5931.363
2024-07-28 02:45:00,5868.806
2024-07-28 03:00:00,5782.249
2024-07-28 03:15:00,5821.493
2024-07-28 03:30:00,5757.697
2024-07-28 03:45:00,5581.682
2024-07-28 04:00:00,5465.524
2024-07-28 04:15:00,5317.321
2024-07-28 04:30:00,5500.198
2024-07-28 04:45:00,5583.028
2024-07-28 05:00:00,5640.209
2024-07-28 05:15:00,5763.947
2024-07-28 05:30:00,5901.191
2024-07-28 05:45:00,5878.804
2024-07-28 06:00:00,5940.829
2024-07-28 06:15:00,5880.832
2024-07-28 06:30:00,5955.083
2024-07-28 06:45:00,5994.091
2024-07-28 07:00:00,5875.835
2024-07-28 07:15:00,6187.806
2024-07-28 07:30:00,7031.039
2024-07-28 07:45:00,7952.343
2024-07-28 08:00:00,8547.785
2024-07-28 08:15:00,9006.611
2024-07-28 08:30:00,9862.693
2024-07-28 08:45:00,10805.511
2024-07-28 09:00:00,11696.731
2024-07-28 09:15:00,11760.901
2024-07-28 09:30:00,12252.533
2024-07-28 09:45:00,12703.189
2024-07-28 10:00:00,12686.88
2024-07-28 10:15:00,12546.581
2024-07-28 10:30:00,12834.728
2024-07-28 10:45:00,12885.509
2024-07-28 11:00:00,12875.733
2024-07-28 11:15:00,12865.41
2024-07-28 11:30:00,12347.27
2024-07-28 11:45:00,10975.14
2024-07-28 12:00:00,10845.336
2024-07-28 12:15:00,10333.397
2024-07-28 12:30:00,10720.579
2024-07-28 12:45:00,10936.486
2024-07-28 13:00:00,11214.643
2024-07-28 13:15:00,12432.051
2024-07-28 13:30:00,12825.337
2024-07-28 13:45:00,12795.274
2024-07-28 14:00:00,12805.714
2024-07-28 14:15:00,12735.126
2024-07-28 14:30:00,12697.891
2024-07-28 14:45:00,12753.131
2024-07-28 15:00:00,12947.088
2024-07-28 15:15:00,12854.912
2024-07-28 15:30:00,12608.501
2024-07-28 15:45:00,12049.87
2024-07-28 16:00:00,12450.813
2024-07-28 16:15:00,12553.946
2024-07-28 16:30:00,12658.671
2024-07-28 16:45:00,12699.382
2024-07-28 17:00:00,12707.134
2024-07-28 17:15:00,12639.016
2024-07-28 17:30:00,12405.391
2024-07-28 17:45:00,11892.568
2024-07-28 18:00:00,11872.975
2024-07-28 18:15:00,11766.176
2024-07-28 18:30:00,11974.663
2024-07-28 18:45:00,12256.861
2024-07-28 19:00:00,12153.476
2024-07-28 19:15:00,11710.533
2024-07-28 19:30:00,11355.699
2024-07-28 19:45:00,11066.613
2024-07-28 20:00:00,11068.168
2024-07-28 20:15:00,10927.535
2024-07-28 20:30:00,10960.034
2024-07-28 20:45:00,10786.225
2024-07-28 21:00:00,10687.885
2024-07-28 21:15:00,10486.576
2024-07-28 21:30:00,10490.263
2024-07-28 21:45:00,10611.314
2024-07-28 22:00:00,10236.87
2024-07-28 22:15:00,9694.142
2024-07-28 22:30:00,9607.842
2024-07-28 22:45:00,9569.906
2024-07-28 23:00:00,9622.546
2024-07-28 23:15:00,9525.85
2024-07-28 23:30:00,9273.71
2024-07-28 23:45:00,8176.186
2024-07-29 00:00:00,6461.887
2024-07-29 00:15:00,5832.47
2024-07-29 00:30:00,5762.41
2024-07-29 00:45:00,6003.911
2024-07-29 01:00:00,6112.023
2024-07-29 01:15:00,6171.919
2024-07-29 01:30:00,6185.929
2024-07-29 01:45:00,6242.6
2024-07-29 02:00:00,6169.805
2024-07-29 02:15:00,6191.343
2024-07-29 02:30:00,6108.534
2024-07-29 02:45:00,6158.355
2024-07-29 03:00:00,6072.946
2024-07-29 03:15:00,6130.947
2024-07-29 03:30:00,5917.768
2024-07-29 03:45:00,5651.409
2024-07-29 04:00:00,5460.491
2024-07-29 04:15:00,5445.605
2024-07-29 04:30:00,5573.852
2024-07-29 04:45:00,5740.46
2024-07-29 05:00:00,5734.561
2024-07-29 05:15:00,6004.531
2024-07-29 05:30:00,6058.192
2024-07-29 05:45:00,6029.517
2024-07-29 06:00:00,5966.565
2024-07-29 06:15:00,5971.694
2024-07-29 06:30:00,6063.026
2024-07-29 06:45:00,6092.765
2024-07-29 07:00:00,6007.44
2024-07-29 07:15:00,6178.15
2024-07-29 07:30:00,6901.4
2024-07-29 07:45:00,7864.528
2024-07-29 08:00:00,8338.64
2024-07-29 08:15:00,9022.282
2024-07-29 08:30:00,9650.613
2024-07-29 08:45:00,10260.592
2024-07-29 09:00:00,11024.263
2024-07-29 09:15:00,11462.925
2024-07-29 09:30:00,11877.2
2024-07-29 09:45:00,12366.397
2024-07-29 10:00:00,12721.407
2024-07-29 10:15:00,12640.167
2024-07-29 10:30:00,12668.54
2024-07-29 10:45:00,12912.219
2024-07-29 11:00:00,13100.563
2024-07-29 11:15:00,12951.881
2024-07-29 11:30:00,12427.124
2024-07-29 11:45:00,11407.777
2024-07-29 12:00:00,11082.188
2024-07-29 12:15:00,10749.21
2024-07-29 12:30:00,10817.093
2024-07-29 12:45:00,10822.371
2024-07-29 13:00:00,11322.559
2024-07-29 13:15:00,12661.892
2024-07-29 13:30:00,12770.135
2024-07-29 13:45:00,12637.086
2024-07-29 14:00:00,12109.269
2024-07-29 14:15:00,11865.952
2024-07-29 14:30:00,11746.729
2024-07-29 14:45:00,11299.459
2024-07-29 15:00:00,11379.926
2024-07-29 15:15:00,10796.874
2024-07-29 15:30:00,10498.795
2024-07-29 15:45:00,10128.711
2024-07-29 16:00:00,10559.241
2024-07-29 16:15:00,11100.453
2024-07-29 16:30:00,11342.886
2024-07-29 16:45:00,11499.319
2024-07-29 17:00:00,11638.067
2024-07-29 17:15:00,11835.439
2024-07-29 17:30:00,11567.967
2024-07-29 17:45:00,11246.653
2024-07-29 18:00:00,11355.144
2024-07-29 18:15:00,11490.987
2024-07-29 18:30:00,11590.393
2024-07-29 18:45:00,12096.664
2024-07-29 19:00:00,11884.473
2024-07-29 19:15:00,11688.796
2024-07-29 19:30:00,11279.852
2024-07-29 19:45:00,11189.516
2024-07-29 20:00:00,11399.082
2024-07-29 20:15:00,11438.718
2024-07-29 20:30:00,11598.582
2024-07-29 20:45:00,11410.629
2024-07-29 21:00:00,11217.388
2024-07-29 21:15:00,10867.18
2024-07-29 21:30:00,10767.425
2024-07-29 21:45:00,10419.422
2024-07-29 22:00:00,10374.639
2024-07-29 22:15:00,10458.428
2024-07-29 22:30:00,10235.017
2024-07-29 22:45:00,9968.752
2024-07-29 23:00:00,9838.119
2024-07-29 23:15:00,9490.922
2024-07-29 23:30:00,8676.184
2024-07-29 23:45:00,7880.745
2024-07-30 00:00:00,6620.763
2024-07-30 00:15:00,5605.824
2024-07-30 00:30:00,5333.222
2024-07-30 00:45:00,5363.67
2024-07-30 01:00:00,5455.477
2024-07-30 01:15:00,5628.411
2024-07-30 01:30:00,5709.173
2024-07-30 01:45:00,5623.626
2024-07-30 02:00:00,5699.322
2024-07-30 02:15:00,5769.204
2024-07-30 02:30:00,5738.587
2024-07-30 02:45:00,5814.359
2024-07-30 03:00:00,5786.319
2024-07-30 03:15:00,5789.954
2024-07-30 03:30:00,5523.999
2024-07-30 03:45:00,5373.173
2024-07-30 04:00:00,5237.917
2024-07-30 04:15:00,5213.163
2024-07-30 04:30:00,5361.977
2024-07-30 04:45:00,5440.801
2024-07-30 05:00:00,5438.865
2024-07-30 05:15:00,5490.779
2024-07-30 05:30:00,5469.941
2024-07-30 05:45:00,5456.321
2024-07-30 06:00:00,5392.796
2024-07-30 06:15:00,5277.168
2024-07-30 06:30:00,5338.923
2024-07-30 06:45:00,5425.466
2024-07-30 07:00:00,5348.659
2024-07-30 07:15:00,5516.358
2024-07-30 07:30:00,6246.772
2024-07-30 07:45:00,7268.298
2024-07-30 08:00:00,7906.116
2024-07-30 08:15:00,8487.126
2024-07-30 08:30:00,9150.694
2024-07-30 08:45:00,9532.773
2024-07-30 09:00:00,10323.594
2024-07-30 09:15:00,10811.013
2024-07-30 09:30:00,11191.884
2024-07-30 09:45:00,11318.784
2024-07-30 10:00:00,11445.343
2024-07-30 10:15:00,11551.343
2024-07-30 10:30:00,11549.517
2024-07-30 10:45:00,11676.683
2024-07-30 11:00:00,11797.673
2024-07-30 11:15:00,11652.116
2024-07-30 11:30:00,11376.5
2024-07-30 11:45:00,10545.929
2024-07-30 12:00:00,10408.857
2024-07-30 12:15:00,10300.962
2024-07-30 12:30:00,10467.721
2024-07-30 12:45:00,10747.982
2024-07-30 13:00:00,10910.554
2024-07-30 13:15:00,11812.755
2024-07-30 13:30:00,11792.334
2024-07-30 13:45:00,11996.418
2024-07-30 14:00:00,11861.995
2024-07-30 14:15:00,11144.438
2024-07-30 14:30:00,10754.697
2024-07-30 14:45:00,10589.24
2024-07-30 15:00:00,10261.549
2024-07-30 15:15:00,10081.541
2024-07-30 15:30:00,10106.419
2024-07-30 15:45:00,8880.353
2024-07-30 16:00:00,8164.395
2024-07-30 16:15:00,7379.396
2024-07-30 16:30:00,7358.549
2024-07-30 16:45:00,7114.741
2024-07-30 17:00:00,6788.635
2024-07-30 17:15:00,6665.62
2024-07-30 17:30:00,6291.957
2024-07-30 17:45:00,6147.216
2024-07-30 18:00:00,6223.835
2024-07-30 18:15:00,6127.968
2024-07-30 18:30:00,6124.395
2024-07-30 18:45:00,6173.231
2024-07-30 19:00:00,5984.766
2024-07-30 19:15:00,5414.794
2024-07-30 19:30:00,5093.732
2024-07-30 19:45:00,4767.143
2024-07-30 20:00:00,4800.029
2024-07-30 20:15:00,4748.834
2024-07-30 20:30:00,4699.468
2024-07-30 20:45:00,4665.565
2024-07-30 21:00:00,4560.275
2024-07-30 21:15:00,4276.385
2024-07-30 21:30:00,4251.893
2024-07-30 21:45:00,4265.675
2024-07-30 22:00:00,4250.435
2024-07-30 22:15:00,4153.289
2024-07-30 22:30:00,4150.419
2024-07-30 22:45:00,4124.648
2024-07-30 23:00:00,4037.619
2024-07-30 23:15:00,4026.878
2024-07-30 23:30:00,4042.984
2024-07-30 23:45:00,3806.447
2024-07-31 00:00:00,3631.031
2024-07-31 00:15:00,3602.539
2024-07-31 00:30:00,3555.19
2024-07-31 00:45:00,3632.71
2024-07-31 01:00:00,3789.861
2024-07-31 01:15:00,3953.303
2024-07-31 01:30:00,3975.526
2024-07-31 01:45:00,3930.967
2024-07-31 02:00:00,3892.451
2024-07-31 02:15:00,3870.803
2024-07-31 02:30:00,3914.513
2024-07-31 02:45:00,3882.962
2024-07-31 03:00:00,3852.262
2024-07-31 03:15:00,3869.993
2024-07-31 03:30:00,3830.218
2024-07-31 03:45:00,3671.443
2024-07-31 04:00:00,3548.43
2024-07-31 04:15:00,3501.865
2024-07-31 04:30:00,3519.205
2024-07-31 04:45:00,3624.516
2024-07-31 05:00:00,3769.756
2024-07-31 05:15:00,3915.585
2024-07-31 05:30:00,3977.616
2024-07-31 05:45:00,3872.072
2024-07-31 06:00:00,3819.678
2024-07-31 06:15:00,3796.399
2024-07-31 06:30:00,3822.264
2024-07-31 06:45:00,3817.234
2024-07-31 07:00:00,3785.201
2024-07-31 07:15:00,3918.564
2024-07-31 07:30:00,4604.164
2024-07-31 07:45:00,5477.772
2024-07-31 08:00:00,5917.568
2024-07-31 08:15:00,6265.014
2024-07-31 08:30:00,6331.414
2024-07-31 08:45:00,6427.706
2024-07-31 09:00:00,6766.221
2024-07-31 09:15:00,7238.139
2024-07-31 09:30:00,7401.889
2024-07-31 09:45:00,7504.219
2024-07-31 10:00:00,7776.711
2024-07-31 10:15:00,8019.116
2024-07-31 10:30:00,8004.809
2024-07-31 10:45:00,7878.582
2024-07-31 11:00:00,7921.394
2024-07-31 11:15:00,7996.452
2024-07-31 11:30:00,7679.001
2024-07-31 11:45:00,6614.517
2024-07-31 12:00:00,6075.666
2024-07-31 12:15:00,5909.517
2024-07-31 12:30:00,6167.409
2024-07-31 12:45:00,6344.541
2024-07-31 13:00:00,6584.307
2024-07-31 13:15:00,7723.143
2024-07-31 13:30:00,7959.078
2024-07-31 13:45:00,8022.985
2024-07-31 14:00:00,8173.558
2024-07-31 14:15:00,8404.311
2024-07-31 14:30:00,8481.343
2024-07-31 14:45:00,8463.642
2024-07-31 15:00:00,8409.923
2024-07-31 15:15:00,8117.565
2024-07-31 15:30:00,8228.131
2024-07-31 15:45:00,7867.227
2024-07-31 16:00:00,7945.049
2024-07-31 16:15:00,8175.585
2024-07-31 16:30:00,8186.894
2024-07-31 16:45:00,8406.19
2024-07-31 17:00:00,8456.416
2024-07-31 17:15:00,8661.796
2024-07-31 17:30:00,8303.178
2024-07-31 17:45:00,8381.227
2024-07-31 18:00:00,8791.033
2024-07-31 18:15:00,9122.43
2024-07-31 18:30:00,9625.307
2024-07-31 18:45:00,10446.786
2024-07-31 19:00:00,10559.937
2024-07-31 19:15:00,9838.076
2024-07-31 19:30:00,9802.447
2024-07-31 19:45:00,9484.106
2024-07-31 20:00:00,9681.553
2024-07-31 20:15:00,9632.249
2024-07-31 20:30:00,9701.57
2024-07-31 20:45:00,9782.674
2024-07-31 21:00:00,9913.109
2024-07-31 21:15:00,9783.56
2024-07-31 21:30:00,9777.908
2024-07-31 21:45:00,9380.66
2024-07-31 22:00:00,9246.077
2024-07-31 22:15:00,8758.938
2024-07-31 22:30:00,8722.332
2024-07-31 22:45:00,8482.169
2024-07-31 23:00:00,8237.41
2024-07-31 23:15:00,8318.295
2024-07-31 23:30:00,7986.101
2024-07-31 23:45:00,7159.409
2024-08-01 00:00:00,6136.377
2024-08-01 00:15:00,5469.814
2024-08-01 00:30:00,5308.007
2024-08-01 00:45:00,5233.051
2024-08-01 01:00:00,5220.262
2024-08-01 01:15:00,5352.836
2024-08-01 01:30:00,5422.846
2024-08-01 01:45:00,5480.56
2024-08-01 02:00:00,5518.682
2024-08-01 02:15:00,5518.986
2024-08-01 02:30:00,5473.596
2024-08-01 02:45:00,5399.542
2024-08-01 03:00:00,5431.445
2024-08-01 03:15:00,5331.864
2024-08-01 03:30:00,5372.191
2024-08-01 03:45:00,5274.164
2024-08-01 04:00:00,5243.827
2024-08-01 04:15:00,5186.183
2024-08-01 04:30:00,5151.778
2024-08-01 04:45:00,5223.466
2024-08-01 05:00:00,5337.178
2024-08-01 05:15:00,5352.906
2024-08-01 05:30:00,5367.373
2024-08-01 05:45:00,5414.751
2024-08-01 06:00:00,5397.172
2024-08-01 06:15:00,5311.475
2024-08-01 06:30:00,5313.982
2024-08-01 06:45:00,5333.842
2024-08-01 07:00:00,5353.32
2024-08-01 07:15:00,5583.853
2024-08-01 07:30:00,6485.695
2024-08-01 07:45:00,7691.081
2024-08-01 08:00:00,8089.483
2024-08-01 08:15:00,8560.368
2024-08-01 08:30:00,9305.53
2024-08-01 08:45:00,10091.213
2024-08-01 09:00:00,10827.631
2024-08-01 09:15:00,11747.027
2024-08-01 09:30:00,12112.666
2024-08-01 09:45:00,12254.934
2024-08-01 10:00:00,12400.317
2024-08-01 10:15:00,12381.708
2024-08-01 10:30:00,12475.687
2024-08-01 10:45:00,12522.884
2024-08-01 11:00:00,12673.152
2024-08-01 11:15:00,12833.939
2024-08-01 11:30:00,12409.835
2024-08-01 11:45:00,11388.664
2024-08-01 12:00:00,10798.948
2024-08-01 12:15:00,10321.524
2024-08-01 12:30:00,10393.432
2024-08-01 12:45:00,10597.869
2024-08-01 13:00:00,10830.183
2024-08-01 13:15:00,12027.3
2024-08-01 13:30:00,12409.46
2024-08-01 13:45:00,12418.969
2024-08-01 14:00:00,12598.666
2024-08-01 14:15:00,12613.407
2024-08-01 14:30:00,12689.866
2024-08-01 14:45:00,12735.966
2024-08-01 15:00:00,12743.157
2024-08-01 15:15:00,12954.627
2024-08-01 15:30:00,12999.675
2024-08-01 15:45:00,12445.61
2024-08-01 16:00:00,12740.371
2024-08-01 16:15:00,12849.452
2024-08-01 16:30:00,13017.335
2024-08-01 16:45:00,13261.38
2024-08-01 17:00:00,13185.112
2024-08-01 17:15:00,13129.941
2024-08-01 17:30:00,12499.651
2024-08-01 17:45:00,11678.238
2024-08-01 18:00:00,11813.605
2024-08-01 18:15:00,11844.397
2024-08-01 18:30:00,12030.298
2024-08-01 18:45:00,12436.859
2024-08-01 19:00:00,12169.363
2024-08-01 19:15:00,11832.317
2024-08-01 19:30:00,11625.319
2024-08-01 19:45:00,11369.206
2024-08-01 20:00:00,11456.713
2024-08-01 20:15:00,11353.892
2024-08-01 20:30:00,11568.766
2024-08-01 20:45:00,11521.335
2024-08-01 21:00:00,11381.379
2024-08-01 21:15:00,10735.965
2024-08-01 21:30:00,10496.386
2024-08-01 21:45:00,10163.04
2024-08-01 22:00:00,9708.153
2024-08-01 22:15:00,9607.878
2024-08-01 22:30:00,9538.986
2024-08-01 22:45:00,9381.65
2024-08-01 23:00:00,9265.143
2024-08-01 23:15:00,9213.584
2024-08-01 23:30:00,8799.793
2024-08-01 23:45:00,7844.099
2024-08-02 00:00:00,6135.989
2024-08-02 00:15:00,5262.816
2024-08-02 00:30:00,5067.453
2024-08-02 00:45:00,5046.934
2024-08-02 01:00:00,5232.203
2024-08-02 01:15:00,5330.259
2024-08-02 01:30:00,5317.412
2024-08-02 01:45:00,5278.149
2024-08-02 02:00:00,5351.807
2024-08-02 02:15:00,5282.578
2024-08-02 02:30:00,5203.803
2024-08-02 02:45:00,5193.094
2024-08-02 03:00:00,5174.388
2024-08-02 03:15:00,5229.644
2024-08-02 03:30:00,5169.244
2024-08-02 03:45:00,5064.604
2024-08-02 04:00:00,4944.468
2024-08-02 04:15:00,5066.525
2024-08-02 04:30:00,5181.052
2024-08-02 04:45:00,5125.019
2024-08-02 05:00:00,5101.041
2024-08-02 05:15:00,5209.024
2024-08-02 05:30:00,5246.603
2024-08-02 05:45:00,5191.953
2024-08-02 06:00:00,5223.401
2024-08-02 06:15:00,5100.185
2024-08-02 06:30:00,5275.347
2024-08-02 06:45:00,5317.123
2024-08-02 07:00:00,5317.341
2024-08-02 07:15:00,5588.589
2024-08-02 07:30:00,6429.478
2024-08-02 07:45:00,7451.113
2024-08-02 08:00:00,8088.193
2024-08-02 08:15:00,8431.481
2024-08-02 08:30:00,8833.79
2024-08-02 08:45:00,9609.588
2024-08-02 09:00:00,10729.654
2024-08-02 09:15:00,11704.154
2024-08-02 09:30:00,11686.416
2024-08-02 09:45:00,11667.205
2024-08-02 10:00:00,12281.12
2024-08-02 10:15:00,12503.04
2024-08-02 10:30:00,12173.232
2024-08-02 10:45:00,12308.632
2024-08-02 11:00:00,12254.549
2024-08-02 11:15:00,12670.416
2024-08-02 11:30:00,12155.903
2024-08-02 11:45:00,11031.686
2024-08-02 12:00:00,10524.362
2024-08-02 12:15:00,10184.495
2024-08-02 12:30:00,10108.708
2024-08-02 12:45:00,10254.067
2024-08-02 13:00:00,10660.992
2024-08-02 13:15:00,11695.931
2024-08-02 13:30:00,11887.329
2024-08-02 13:45:00,11725.305
2024-08-02 14:00:00,11590.047
2024-08-02 14:15:00,11724.882
2024-08-02 14:30:00,11648.813
2024-08-02 14:45:00,11401.198
2024-08-02 15:00:00,11186.099
2024-08-02 15:15:00,11744.488
2024-08-02 15:30:00,11704.56
2024-08-02 15:45:00,11514.319
2024-08-02 16:00:00,11846.248
2024-08-02 16:15:00,12177.271
